ID,Name,CreatedAt,FirstCommitTime,LastCommitTime,Homepage,UserCount,Log(UC),AverageRating,RatingCount,ReviewCount,TwelveMonthContributorCount,TotalContributorCount,log(tc),TwelveMonthCommitCount,TotalCommitCount,TwelveMonth,Total,TotalCodeLines,Log(CoL),MainLanguage,CvsRepository,GitRepository,SvnRepository,HgRepository,BzrRepository,SvnSyncRepository,RepoAtGithub?,Community,Documentation,Forums,Issue Trackers,IssueType,Mailing Lists,Other,CodeReview
343976,Icinga,2009-05-29 15:27:28 UTC,2009-04-20 08:33:09 UTC,2015-01-05 10:30:51 UTC,http://www.icinga.org,46,1.66275783168157,4.41176,17,0,83,139,2.14301480025409,7012,19392,84.4819277108434,139.510791366906,1988529,6.29853192896451,PHP,0,6,0,0,0,0,FALSE,"https://www.icinga.org/support/
","http://docs.icinga.org/
https://wiki.icinga.org
","https://git.icinga.org
","https://dev.icinga.org
",Redmine,"https://lists.icinga.org/mailman/listinfo
",,
480465,Arquillian,2010-01-13 14:42:38 UTC,2009-11-13 12:47:53 UTC,2015-02-18 16:08:38 UTC,http://jboss.org/arquillian,46,1.66275783168157,4.75,12,0,67,181,2.25767857486918,980,6532,14.6268656716418,36.0883977900552,293744,5.4679690044934,Java,0,10,0,0,0,0,TRUE,,"https://docs.jboss.org/author/display/ARQ/Reference+Guide
http://community.jboss.org/en/arquillian/faq
http://arquillian.org/guides/
","https://community.jboss.org/en/arquillian?view=discussions
https://community.jboss.org/en/arquillian/dev?view=discussions
","http://issues.jboss.org/browse/ARQ
",Atlassian JIRA,,,
3405,GeoTools,2006-10-27 03:03:48 UTC,2003-02-09 09:56:01 UTC,2015-03-01 19:59:39 UTC,http://geotools.org,46,1.66275783168157,4.38462,13,0,48,183,2.26245108973043,737,14753,15.3541666666667,80.6174863387978,3282108,6.51615286770804,Java,1,1,1,0,0,0,TRUE,,"http://javadoc.geotools.fr/snapshot/
http://docs.codehaus.org/display/GEOTDOC/Home
http://docs.codehaus.org/display/GEOT/Home
http://docs.codehaus.org/display/GEOTOOLS/Screenshots
",,"http://jira.codehaus.org/browse/GEOT
",Atlassian JIRA,,,
5589,Wicket Stuff,2007-05-25 14:14:45 UTC,2007-06-25 22:20:29 UTC,2015-01-02 08:33:07 UTC,http://wicketstuff.org,46,1.66275783168157,4.55,20,0,36,255,2.40654018043395,389,6116,10.8055555555556,23.9843137254902,1432841,6.1561980001295,JavaScript,0,1,0,0,0,1,TRUE,,"https://github.com/wicketstuff/core/wiki
","http://wicketstuff.org/bamboo/
http://repo1.maven.org/maven2/org/wicketstuff
","https://github.com/wicketstuff/core/issues
",Github,,"https://github.com/wicketstuff/core/
",
6197,MAME - Multiple Arcade Machine Emulator,2007-06-22 23:03:58 UTC,2007-12-21 00:43:47 UTC,2015-01-09 05:49:01 UTC,http://mamedev.org/,47,1.67209785793572,4.64286,14,0,82,106,2.02530586526477,6907,33032,84.2317073170732,311.622641509434,4080358,6.61069826863001,C,0,1,0,0,0,0,TRUE,,,"http://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=mamechat
","http://mametesters.org/
",mantis,,,
640789,docker,2013-03-31 13:57:05 UTC,2013-01-20 00:07:19 UTC,2015-01-01 16:49:29 UTC,http://docker.io,47,1.67209785793572,4.55556,9,0,538,792,2.89872518158949,6922,12331,12.8661710037175,15.5694444444444,150703,5.17812189777235,Go,0,1,0,0,0,0,TRUE,"http://www.docker.io/community/
","http://docs.docker.io
",,https://github.com/dotcloud/docker/issues,Github,"https://groups.google.com/forum/#!forum/docker-club
","https://index.docker.io
",
9301,U-Boot,2007-10-23 21:17:59 UTC,2005-08-01 14:41:48 UTC,2014-12-31 20:10:36 UTC,http://www.denx.de/wiki/U-Boot/WebHome,47,1.67209785793572,4.77778,9,0,337,1197,3.07809415040641,4684,27525,13.8991097922849,22.9949874686717,1254425,6.09844470067666,C,0,1,0,0,0,0,FALSE,,,,http://www.denx.de/wiki/U-Boot/GnatsWeb,GNATS,,,
5352,EasyTAG,2007-05-14 15:07:35 UTC,2012-11-24 15:43:31 UTC,2015-01-09 18:54:12 UTC,https://wiki.gnome.org/Apps/EasyTAG,48,1.68124123737559,4.1875,16,2,35,69,1.83884909073726,580,1342,16.5714285714286,19.4492753623188,36930,4.56737930765098,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/browse.cgi?product=easytag,bugzilla,"https://mail.gnome.org/mailman/listinfo/easytag-list
",,
3853,FreeSWITCH,2006-12-21 01:13:50 UTC,2005-11-12 21:27:19 UTC,2015-01-07 08:12:48 UTC,http://www.freeswitch.org/,48,1.68124123737559,4.85714,14,0,72,183,2.26245108973043,2443,29572,33.9305555555556,161.595628415301,2087910,6.31971177433704,C,0,2,0,0,0,0,FALSE,,"http://jira.freeswitch.org/
http://www.freeswitch.de:8080/
","http://wiki.freeswitch.org/
",https://freeswitch.org/jira/secure/Dashboard.jspa,Atlassian JIRA,,,
484644,CoffeeScript,2010-08-09 10:14:18 UTC,2009-12-13 22:07:16 UTC,2015-01-10 15:52:02 UTC,http://www.coffeescript.org/,48,1.68124123737559,4.4,5,0,36,184,2.26481782300954,194,3850,5.38888888888889,20.9239130434783,41680,4.61992771029147,JavaScript,0,1,0,0,0,0,TRUE,,,,http://github.com/jashkenas/coffeescript/issues,Github,,,
5329,Metasploit Framework,2007-05-13 23:08:13 UTC,1970-01-01 00:02:02 UTC,2015-01-05 16:31:28 UTC,http://www.metasploit.com/framework/,48,1.68124123737559,4.57895,19,0,208,453,2.65609820201283,7349,30033,35.3317307692308,66.2980132450331,360511,5.5569185205573,Ruby,0,1,0,0,0,0,TRUE,"https://community.rapid7.com/welcome
",,,https://github.com/rapid7/metasploit-framework/issues,Github,,,
12554,apt - Advanced Package Tool,2008-03-06 02:18:58 UTC,2003-04-06 16:04:51 UTC,2014-12-23 13:11:13 UTC,https://wiki.debian.org/Apt,49,1.69019608002851,4.64286,14,0,43,117,2.06818586174616,548,6797,12.7441860465116,58.0940170940171,66370,4.82197181764204,C++,0,1,0,0,0,0,FALSE,,,,https://bugs.debian.org/cgi-bin/pkgreport.cgi?pkg=apt;dist=unstable,Debian Bug report,"http://lists.debian.org/deity/
",,
481112,Elasticsearch,2010-02-13 22:21:42 UTC,2011-04-15 00:32:44 UTC,2015-01-03 17:40:19 UTC,http://www.elasticsearch.com,49,1.69019608002851,4.88889,9,0,294,423,2.62634036737504,3606,10450,12.265306122449,24.7044917257683,425223,5.62861674715638,Java,0,1,0,0,0,0,TRUE,,,,http://github.com/elasticsearch/elasticsearch/issues,Github,,,
8555,Sage: Open Source Mathematics Software,2007-09-18 03:41:07 UTC,2006-03-13 11:09:29 UTC,2015-01-01 00:07:34 UTC,http://sagemath.org,49,1.69019608002851,4.72727,22,0,152,626,2.79657433321043,7447,35449,48.9934210526316,56.6277955271566,580452,5.763766311935,Python,0,3,0,0,0,0,TRUE,,,"http://planet.sagemath.org
",http://trac.sagemath.org/wiki/TicketReports,Trac,,,
10139,pylint,2007-12-08 16:55:02 UTC,2006-05-05 14:20:44 UTC,2015-01-03 23:14:03 UTC,http://pylint.org,50,1.69897000433602,4.52632,19,0,37,87,1.93951925261862,789,2023,21.3243243243243,23.2528735632184,19127,4.28164685786751,Python,0,0,0,1,0,0,FALSE,,"http://docs.pylint.org
",,"https://bitbucket.org/logilab/pylint/issues
",bitbucket,"https://mail.python.org/mailman/listinfo/code-quality
",,
97348,Git Extensions,2008-12-23 09:54:30 UTC,2008-11-27 19:16:54 UTC,2014-12-20 17:11:39 UTC,http://code.google.com/p/gitextensions,50,1.69897000433602,4.61538,13,0,38,196,2.29225607135648,413,6875,10.8684210526316,35.0765306122449,141595,5.15104791782586,C#,0,1,0,0,0,0,TRUE,,,,"http://github.com/gitextensions/gitextensions/issues
",Github,"https://groups.google.com/forum/?fromgroups#!forum/gitextensions
","https://github.com/gitextensions/gitextensions/wiki
",
596190,Ansible,2012-03-09 15:43:42 UTC,2012-02-05 17:48:52 UTC,2015-01-13 16:10:36 UTC,http://ansible.com,50,1.69897000433602,5,13,1,606,1194,3.07700432679335,8579,23604,14.1567656765677,19.7688442211055,84963,4.92922983872378,Python,0,4,0,0,0,0,TRUE,,,,https://github.com/ansible/ansible/issues,Github,,,
13364,LXDE,2008-04-15 07:22:15 UTC,2006-10-04 19:20:34 UTC,2015-01-08 14:59:44 UTC,http://lxde.org,51,1.70757017609794,4.73333,15,1,124,375,2.57403126772772,3020,17365,24.3548387096774,46.3066666666667,428294,5.63174199037802,C,0,10,0,0,0,0,FALSE,,,,https://lists.sourceforge.net/lists/listinfo/lxde-list,maillist,,,
481964,ownCloud,2010-03-21 11:00:52 UTC,2010-04-30 13:32:22 UTC,2015-02-19 01:22:43 UTC,http://ownCloud.org,51,1.70757017609794,4.5,8,1,351,735,2.86628733908419,24057,71459,68.5384615384615,97.2231292517007,2235318,6.34933931530742,JavaScript,0,10,0,0,0,0,TRUE,"https://github.com/owncloud
https://www.bountysource.com/teams/owncloud
https://owncloud.influitive.com/
https://twitter.com/ownClouders
https://plus.google.com/107072838776436530705
https://www.facebook.com/ownClouders
http://joindiaspora.com/u/owncloud
http://identi.ca/owncloud
","http://doc.owncloud.org/
","http://forum.owncloud.org
","http://doc.owncloud.org/server/7.0/developer_manual/bugtracker/
",Github,"http://mailman.owncloud.org/mailman/listinfo
","http://owncloud.com
",
10720,Piwik,2008-01-03 23:28:52 UTC,2007-07-24 12:33:22 UTC,2015-01-10 12:48:10 UTC,http://piwik.org,53,1.72427586960079,4.65,20,1,84,133,2.12385164096709,6249,18105,74.3928571428571,136.127819548872,366355,5.5639021231511,PHP,0,1,0,0,0,0,TRUE,,"http://piwik.org
http://dev.piwik.org
http://piwik.org/demo
",,https://github.com/piwik/piwik/issues,Github,,,
4514,OTRS,2007-02-20 21:47:01 UTC,2006-03-11 09:46:25 UTC,2015-01-24 01:09:36 UTC,http://www.otrs.com/,54,1.73239375982297,4.11765,17,2,35,127,2.10380372095596,2630,28719,75.1428571428571,226.133858267717,801741,5.90403409342458,Perl,0,10,0,0,0,0,TRUE,,"http://doc.otrs.org
",,"http://bugs.otrs.org
",bugzilla,"http://www.otrs.com/open-source/mailing-lists/
",,
15614,calibre,2008-07-19 01:15:22 UTC,2006-10-31 17:35:03 UTC,2014-11-28 06:34:15 UTC,http://calibre-ebook.com/,54,1.73239375982297,4.27273,11,0,47,130,2.11394335230684,3197,29268,68.0212765957447,225.138461538462,445536,5.6488828014586,Python,0,1,0,0,0,0,TRUE,,"http://manual.calibre-ebook.com
",,https://bugs.launchpad.net/calibre,launchpad,,,
7269,libvirt,2007-08-07 23:30:03 UTC,2006-06-06 03:32:51 UTC,2015-01-05 16:43:07 UTC,http://libvirt.org,54,1.73239375982297,4.88889,9,0,124,397,2.59879050676312,2998,18353,24.1774193548387,46.2292191435768,566977,5.75356544165184,C,0,1,0,0,0,0,FALSE,,,,http://libvirt.org/bugs.html,bugzilla,"https://www.redhat.com/mailman/listinfo/libvir-list
https://www.redhat.com/mailman/listinfo/libvirt-users
",,
11788,PHP_CodeSniffer,2008-02-16 17:47:35 UTC,2006-09-07 09:58:24 UTC,2015-01-05 09:09:47 UTC,http://pear.php.net/package/PHP_CodeSniffer,55,1.74036268949424,4.52381,21,0,34,91,1.95904139232109,707,2933,20.7941176470588,32.2307692307692,59561,4.77496198073286,PHP,0,1,0,0,0,0,TRUE,,"http://pear.php.net/manual/en/package.php.php-codesniffer.php
","http://pear.php.net/bugs/search.php?cmd=display&package_name[0]=PHP_CodeSniffer
",https://pear.php.net/bugs/report.php?package=PHP_CodeSniffer,PEAR Bug Tracking,,,
3240,Insight Toolkit,2006-10-18 19:46:17 UTC,2000-03-16 01:26:05 UTC,2015-01-07 15:48:21 UTC,http://www.itk.org,55,1.74036268949424,4.5625,16,2,57,267,2.42651126136457,1680,47281,29.4736842105263,177.082397003745,1620568,6.2096672590061,C++,0,5,0,0,0,0,FALSE,,"http://www.itk.org/HTML/Documentation.htm
http://www.itk.org/ItkSoftwareGuide.pdf
","http://www.cdash.org/CDash/index.php?project=Insight
http://www.itk.org/Wiki/ITK
",https://issues.itk.org/jira/secure/Dashboard.jspa,Atlassian JIRA,,,
481988,Clementine Music Player,2010-03-23 01:14:31 UTC,2009-12-24 19:16:07 UTC,2015-01-08 16:22:00 UTC,https://github.com/clementine-player/Clementine,56,1.7481880270062,4.25,16,0,41,120,2.07918124604762,801,5792,19.5365853658537,48.2666666666667,289889,5.46223173612099,C++,0,1,0,0,0,0,TRUE,,,,"https://github.com/clementine-player/Clementine/issues
",Github,,,
480792,scikit learn,2010-01-28 08:33:21 UTC,2010-01-08 08:35:18 UTC,2015-01-03 18:41:13 UTC,http://scikit-learn.org,56,1.7481880270062,5,7,0,205,458,2.66086547800387,2588,17955,12.6243902439024,39.203056768559,438986,5.64245067008336,C,0,1,0,0,0,0,TRUE,,"http://github.com/scikit-learn/scikit-learn
",,https://github.com/scikit-learn/scikit-learn/issues,Github,,,
467358,Sass,2009-10-26 00:02:11 UTC,2008-02-11 00:52:27 UTC,2014-11-25 22:16:37 UTC,http://sass-lang.com/,57,1.75587485567249,4.6,10,0,40,175,2.24303804868629,527,5901,13.175,33.72,31449,4.49760684051621,Ruby,0,1,0,0,0,0,TRUE,,,,https://github.com/sass/sass/issues,Github,,,
3318,eZ Publish,2006-10-23 09:45:10 UTC,2002-12-01 14:52:57 UTC,2015-01-06 22:03:57 UTC,http://share.ez.no,57,1.75587485567249,4,28,3,77,267,2.42651126136457,3176,39966,41.2467532467532,149.685393258427,2563136,6.40877165046147,PHP,0,10,0,0,0,0,TRUE,,"http://projects.ez.no/
http://ez.no/doc
http://ezpedia.org/
http://share.ez.no/learn
","http://share.ez.no/forums
http://share.ez.no
http://planetezpublish.org
","http://jira.ez.no
",Atlassian JIRA,,"https://plus.google.com/communities/114487597122434574779
",
3354,Open Computer Vision Library (OpenCV),2006-10-24 22:53:17 UTC,2010-05-11 17:44:00 UTC,2015-01-05 19:40:37 UTC,http://opencv.org/,57,1.75587485567249,4,19,0,258,492,2.69196510276736,4258,25357,16.5038759689922,51.5386178861789,2441920,6.38773143187436,C++,0,2,0,0,0,0,FALSE,,,,http://code.opencv.org/projects/opencv/issues,ChiliProject,,,
486,jBPM,2006-10-10 15:51:31 UTC,2006-02-12 19:22:18 UTC,2014-10-29 12:49:51 UTC,http://jbpm.org,58,1.76342799356294,4.09091,11,0,81,288,2.45939248775923,5370,40869,66.2962962962963,141.90625,2201869,6.34279147709281,Java,0,10,0,0,0,0,TRUE,"http://blog.athico.com/search/label/jBPM
http://kverlaen.blogspot.com/
","http://www.jboss.org/jbpm/documentation
","https://community.jboss.org/en/jbpm?view=discussions
","https://issues.jboss.org/browse/JBPM
",Atlassian JIRA,,,
482746,systemd,2010-05-02 14:49:29 UTC,2003-11-12 11:47:57 UTC,2015-01-05 16:22:10 UTC,http://www.freedesktop.org/wiki/Software/systemd,58,1.76342799356294,3.69565,23,2,215,616,2.78958071216443,4895,18639,22.7674418604651,30.2581168831169,297192,5.47303711463559,C,0,1,0,0,0,0,FALSE,,,,https://bugs.freedesktop.org/buglist.cgi?bug_status=NEW&bug_status=ASSIGNED&bug_status=REOPENED&product=systemd&query_format=advanced,bugzilla,,,
3115,jMonkey Engine,2006-10-12 11:28:58 UTC,2011-03-14 12:55:32 UTC,2014-11-27 16:51:45 UTC,http://jmonkeyengine.org,59,1.77085201164214,4.5625,32,0,46,75,1.8750612633917,668,4342,14.5217391304348,57.8933333333333,932246,5.96953052860438,Java,0,1,0,0,0,0,TRUE,,"http://code.google.com/p/jmonkeyengine/
http://jmonkeyengine.com
http://www.youtube.com/jmonkeyengine
","http://www.jmonkeyengine.org/forum/
http://www.jmonkeyengine.org/
",https://github.com/jmonkeyengine/jmonkeyengine/issues,Github,,,
11947,Nette Framework,2008-02-20 09:06:36 UTC,2006-01-23 22:54:58 UTC,2014-12-22 03:36:29 UTC,http://nette.org,59,1.77085201164214,4.8,25,0,34,138,2.13987908640124,239,4472,7.02941176470588,32.4057971014493,431,2.63447727016073,PHP,0,1,0,0,0,0,TRUE,,,"http://forum.nettephp.com
",https://github.com/nette/nette/issues,Github,,,
154,SWIG,2006-10-10 15:51:31 UTC,2001-06-20 08:59:41 UTC,2014-12-31 18:33:37 UTC,http://www.swig.org,60,1.77815125038364,4.30769,13,1,41,108,2.03342375548695,872,17464,21.2682926829268,161.703703703704,227526,5.35703103181221,C++,0,1,0,0,0,0,TRUE,,,,https://github.com/swig/swig/issues,Github,,,
8636,Cython,2007-09-21 08:47:44 UTC,2007-01-10 09:06:30 UTC,2014-11-28 14:46:58 UTC,http://www.cython.org/,60,1.77815125038364,4.90476,21,0,39,178,2.25042000230889,1341,9800,34.3846153846154,55.0561797752809,70226,4.84649793215827,Python,0,1,0,0,0,0,TRUE,,"http://www.cython.org/
http://docs.cython.org/
http://wiki.cython.org/
","http://hg.cython.org/
http://trac.cython.org/cython_trac
",http://trac.cython.org/,Trac,,,
11794,cabal,2008-02-16 20:34:09 UTC,2005-07-26 01:07:38 UTC,2015-01-06 13:53:20 UTC,http://haskell.org/cabal/,60,1.77815125038364,4.26667,15,0,72,212,2.32633586092875,719,5581,9.98611111111111,26.3254716981132,45267,4.65578171325783,Haskell,0,1,0,0,0,0,TRUE,,,,https://github.com/haskell/cabal/issues,Github,,,
482908,py-pandas,2010-05-10 17:26:16 UTC,2012-08-15 07:23:18 UTC,2015-01-08 01:59:16 UTC,http://pandas.sourceforge.net/,60,1.77815125038364,4.91667,12,1,217,398,2.59988307207369,2982,11142,13.741935483871,27.9949748743719,179601,5.25430875044528,Python,0,1,0,0,0,0,TRUE,,"http://pandas.pydata.org/pandas-docs/stable/
",,https://github.com/pydata/pandas/issues,Github,,,
3505,Equinox,2006-11-02 08:04:02 UTC,2002-12-20 10:25:24 UTC,2015-01-09 11:10:02 UTC,http://www.eclipse.org/equinox/,61,1.78532983501077,4.66667,18,0,130,369,2.56702636615906,1678,49453,12.9076923076923,134.018970189702,1984144,6.29757318804798,Java,0,6,0,0,0,0,FALSE,,,,https://github.com/jruby/jruby/issues,Github,,,
309007,Gerrit Code Review,2009-02-01 03:09:34 UTC,2008-10-21 22:16:04 UTC,2015-01-08 21:42:48 UTC,http://code.google.com/p/gerrit,63,1.79934054945358,4.6875,16,0,66,215,2.3324384599156,3072,13384,46.5454545454545,62.2511627906977,195968,5.29218516034613,Java,0,1,0,0,0,0,FALSE,,,,https://code.google.com/p/gerrit/issues/list,Google Code,,,
7285,Ekiga,2007-08-08 04:11:16 UTC,2001-08-20 15:18:47 UTC,2015-01-08 21:21:08 UTC,http://ekiga.org/,63,1.79934054945358,3.7619,21,0,34,351,2.54530711646582,509,9401,14.9705882352941,26.7834757834758,76432,4.88327522393928,C++,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/enter_bug.cgi?product=ekiga,bugzilla,,,
481939,Vagrant,2010-03-20 03:34:32 UTC,2010-01-21 08:35:06 UTC,2014-11-11 00:40:58 UTC,http://vagrantup.com/,64,1.80617997398389,5,9,0,248,529,2.72345567203519,2629,6750,10.6008064516129,12.7599243856333,56234,4.74999897655835,Ruby,0,1,0,0,0,0,TRUE,,,,https://github.com/mitchellh/vagrant/issues,Github,,,
586464,GNOME Boxes,2011-10-04 12:35:55 UTC,2011-10-04 13:04:10 UTC,2015-01-07 20:40:21 UTC,http://live.gnome.org/Boxes,65,1.81291335664286,4.25,4,0,98,169,2.22788670461367,785,2884,8.01020408163265,17.0650887573964,14629,4.16521463991033,Vala,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/browse.cgi?product=gnome-boxes,bugzilla,,,
10424,Vala,2007-12-20 20:19:10 UTC,2006-04-21 09:20:38 UTC,2015-01-03 19:26:18 UTC,http://live.gnome.org/Vala,66,1.81954393554187,4.76316,37,2,32,225,2.35218251811136,424,10735,13.25,47.7111111111111,585783,5.76773676387456,Vala,0,3,0,0,0,0,TRUE,,,,https://bugzilla.gnome.org/,bugzilla,,,
4361,NetBSD,2007-02-08 19:17:52 UTC,1986-10-10 18:44:58 UTC,2014-06-30 00:01:23 UTC,http://www.netbsd.org,66,1.81954393554187,4.65909,44,0,132,431,2.63447727016073,8419,252230,63.780303030303,585.220417633411,18666269,7.27105752016447,C,10,0,0,0,0,0,FALSE,,"http://www.NetBSD.org/docs/guide/en/
",,http://www.netbsd.org/support/query-pr.html,NetBSD,,,
3492,JBoss Drools,2006-10-31 18:24:49 UTC,2006-02-12 19:22:18 UTC,2015-02-21 01:32:53 UTC,http://www.jboss.org/drools,67,1.82607480270083,4.6,20,3,63,197,2.29446622616159,3283,28238,52.1111111111111,143.340101522843,1162862,6.06552817887759,Java,0,10,0,0,0,0,TRUE,,"http://www.jboss.org/drools/documentation
",,"https://issues.jboss.org/browse/JBRULES
https://issues.jboss.org/browse/GUVNOR
https://issues.jboss.org/browse/JBPM
",Atlassian JIRA,"http://www.jboss.org/drools/lists
","https://github.com/droolsjbpm
",
5034,SilverStripe,2007-04-29 06:41:21 UTC,2007-08-15 01:25:12 UTC,2015-02-20 23:24:07 UTC,http://www.silverstripe.org,67,1.82607480270083,4.74194,31,1,123,337,2.52762990087134,1229,19372,9.99186991869919,57.4836795252225,138403,5.14114550391644,PHP,0,6,0,0,0,0,TRUE,,"http://doc.silverstripe.com/doku.php?id=tutorials
http://cialiscialis.ru/
http://userhelp.silverstripe.com/
http://www.ssbits.com
http://youtube.com/SilverStripe
","http://silverstripe.com/community
",https://github.com/silverstripe/silverstripe-framework/issues,Github,,,
12419,Processing,2008-03-01 15:41:21 UTC,2010-01-13 18:06:54 UTC,2014-12-17 01:03:06 UTC,http://processing.org/,68,1.83250891270624,4.375,16,0,48,117,2.06818586174616,1490,19611,31.0416666666667,167.615384615385,958270,5.98148789215701,Java,0,1,0,0,0,1,TRUE,,"http://processing.org/reference/
","http://processing.org/discourse/
",https://github.com/processing/processing/issues,Github,,,
3399,Haiku,2006-10-27 01:34:26 UTC,2002-07-09 13:57:50 UTC,2015-01-05 17:07:16 UTC,http://www.haiku-os.org,68,1.83250891270624,4.875,40,0,59,186,2.26951294421792,3435,52579,58.2203389830508,282.682795698925,5360261,6.72918593672637,C,0,1,0,0,0,0,FALSE,,,"http://www.haiku-os.org/forum
",https://dev.haiku-os.org/wiki,Trac,,,
3928,OpenEmbedded,2007-01-04 22:48:01 UTC,2005-08-31 10:45:47 UTC,2015-01-07 23:45:08 UTC,http://openembedded.org,68,1.83250891270624,4.68182,22,0,296,637,2.80413943233535,8064,61969,27.2432432432432,97.2825745682889,184378,5.26570909975123,Python,0,5,0,0,0,0,FALSE,,"http://bugs.openembedded.org/
http://openembedded.org/
",,https://bugzilla.yoctoproject.org/,bugzilla,,,
484086,libgdx,2010-07-16 02:03:16 UTC,2012-08-10 22:02:34 UTC,2015-01-07 04:27:46 UTC,http://libgdx.badlogicgames.com,69,1.83884909073726,4.69231,13,0,170,356,2.55144999797287,2721,10631,16.0058823529412,29.8623595505618,736507,5.86717687887305,Java,0,1,0,0,0,0,TRUE,,"http://www.badlogicgames.com
http://libgdx.badlogicgames.com/documentation.html
https://github.com/libgdx/libgdx/wiki/
","http://www.badlogicgames.com/forum/
",https://github.com/libgdx/libgdx/issues,Github,,,
256946,Chef,2009-01-20 01:11:49 UTC,2008-09-26 01:24:03 UTC,2014-12-29 23:13:51 UTC,http://www.opscode.com/chef,69,1.83884909073726,4.38889,18,0,141,471,2.6730209071289,2432,11527,17.2482269503546,24.4734607218684,138957,5.14288042937751,Ruby,0,1,0,0,0,0,TRUE,,,,https://tickets.opscode.com/secure/IssueNavigator.jspa,Atlassian JIRA,,,
5888,pf,2007-06-08 03:53:03 UTC,1995-10-18 08:53:08 UTC,2013-11-19 17:30:08 UTC,http://www.benzedrine.cx/pf.html,70,1.84509804001426,4.95833,24,0,31,135,2.13033376849501,206,3382,6.64516129032258,25.0518518518519,60892,4.78456023870716,C,1,0,0,0,0,0,FALSE,,"http://www.openbsd.org/faq/pf/
",,dhartmei@openbsd.org,maillist,,,
9099,iproute2,2007-10-12 12:12:07 UTC,2004-04-15 20:53:01 UTC,2015-02-10 23:20:57 UTC,http://www.linuxfoundation.org/collaborate/workgroups/networking/iproute2,71,1.85125834871908,4.52941,17,0,51,214,2.33041377334919,247,1993,4.84313725490196,9.31308411214953,59554,4.77491093659271,C,0,1,0,0,0,0,FALSE,,,,https://bugs.debian.org/cgi-bin/pkgreport.cgi?pkg=iproute2;dist=unstable,Debian Bug report,,,
7896,Hibernate Entity Manager,2007-08-23 03:06:21 UTC,2005-05-09 00:51:17 UTC,2015-01-06 19:28:19 UTC,http://entitymanager.hibernate.org/,72,1.85733249643127,4.45455,11,0,46,199,2.29885307640971,279,6056,6.06521739130435,30.4321608040201,548570,5.73923205337659,Java,0,1,1,0,0,0,TRUE,,"http://www.hibernate.org/hib_docs/entitymanager/reference/en/html_single/
http://www.hibernate.org/hib_docs/entitymanager/api/
",,https://hibernate.atlassian.net/projects/HHH/issues,Atlassian JIRA,,,
442376,Play! framework,2009-09-25 10:36:29 UTC,2011-04-04 22:37:22 UTC,2015-02-20 00:13:49 UTC,http://www.playframework.org/,72,1.85733249643127,4.82353,17,2,180,684,2.83505610172012,1791,9254,9.95,13.5292397660819,336868,5.52745975813613,Python,0,2,0,0,0,0,TRUE,,,"https://groups.google.com/forum/#!forum/play-framework
",https://github.com/playframework/playframework/issues,Github,,,
471585,Homebrew,2009-11-03 19:38:25 UTC,2009-07-27 19:58:38 UTC,2015-02-05 15:08:51 UTC,https://github.com/Homebrew/homebrew-apache,72,1.85733249643127,4.92308,13,0,1608,5262,3.72115084374968,15217,42472,9.46330845771144,8.07145572025846,110110,5.04182676263754,Ruby,0,2,0,0,0,0,TRUE,,"https://github.com/Homebrew/homebrew/wiki
",,"https://github.com/Homebrew/homebrew/issues
",Github,"http://librelist.com/browser/homebrew/
",,
3895,SPIP,2006-12-28 23:51:13 UTC,2002-02-05 09:28:57 UTC,2014-12-28 13:20:47 UTC,http://www.spip.net,73,1.86332286012046,4.64103,39,2,38,65,1.81291335664286,529,18282,13.9210526315789,281.261538461538,136887,5.1363622056479,PHP,0,1,0,0,0,0,FALSE,"http://boussole.spip.net
","http://zone.spip.org/trac/spip-zone/
http://www.spip.net/en
http://blog.spip.net/
http://contrib.spip.net/
http://programmer.spip.net/
http://demo.spip.net/
","http://party.spip.net/
http://forum.spip.net/
","https://core.spip.org/
",Redmine,"http://listes.rezo.net/mailman/listinfo/spip-dev
http://listes.rezo.net/mailman/listinfo/spip-zone
http://listes.rezo.net/mailman/listinfo/spip
",,
584,Alfresco Content Management,2006-10-10 15:51:31 UTC,2006-11-30 17:39:14 UTC,2014-09-16 20:38:53 UTC,http://www.alfresco.com,74,1.86923171973098,3.7,30,3,38,70,1.84509804001426,4199,16841,110.5,240.585714285714,2068703,6.31569814425694,Java,0,0,1,0,0,0,FALSE,,,"https://forums.alfresco.com/en/
",https://issues.alfresco.com/jira/secure/Dashboard.jspa,Atlassian JIRA,,"http://www.xenit.eu
",
125868,Rygel,2009-01-03 14:21:23 UTC,2009-04-21 22:31:59 UTC,2015-01-09 01:31:08 UTC,http://live.gnome.org/Rygel,74,1.86923171973098,4.5,10,0,62,182,2.26007138798507,291,4873,4.69354838709677,26.7747252747253,34650,4.53970323894782,Vala,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/browse.cgi?product=Rygel,bugzilla,,,
